A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,2,PORT BLAIR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,SCHEDULED TRIBES,7.5-10.0,3,LITTLE ANDAMAN,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,1,FERRARGUNJ,5,41,0,0,5,19,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,2,PORT BLAIR,8,66,0,0,8,44,0,0,0,0,0
A & N ISLANDS,SOUTH ANDAMAN,ALL SOCIAL GROUPS,7.5-10.0,3,LITTLE ANDAMAN,1,8,0,0,1,8,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,1,DIGLIPUR,53,139,0,0,43,75,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,2,MAYABUNDER,22,104,0,0,22,78,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,3,RANGAT,33,131,0,0,33,58,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,1,DIGLIPUR,2701,5601,0,0,2643,3368,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,2,MAYABUNDER,1538,2516,0,0,1533,2146,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,3,RANGAT,1772,3969,0,0,1762,2854,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,1,DIGLIPUR,2754,5740,0,0,2686,3444,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,2,MAYABUNDER,1560,2621,0,0,1555,2224,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,3,RANGAT,1805,4100,0,0,1795,2912,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,1,DIGLIPUR,1,37,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,2,MAYABUNDER,1,57,0,0,1,50,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,3,RANGAT,2,54,0,0,2,5,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,1,DIGLIPUR,1,37,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,2,MAYABUNDER,1,57,0,0,1,50,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,3,RANGAT,2,54,0,0,2,5,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,1,DIGLIPUR,6,8,0,0,5,7,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,2,MAYABUNDER,3,3,0,0,3,3,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,3,RANGAT,6,8,0,0,6,7,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,1,DIGLIPUR,470,642,0,0,464,441,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,2,MAYABUNDER,327,474,0,0,327,403,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,3,RANGAT,253,362,0,0,253,269,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,1,DIGLIPUR,476,650,0,0,469,449,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,2,MAYABUNDER,330,478,0,0,330,406,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,3,RANGAT,259,370,0,0,259,276,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,1,DIGLIPUR,4,2,0,0,4,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,2,MAYABUNDER,2,1,0,0,2,1,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,3,RANGAT,5,3,0,0,5,1,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,1,DIGLIPUR,279,206,0,0,273,132,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,2,MAYABUNDER,196,153,0,0,194,133,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,3,RANGAT,183,135,0,0,182,99,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,1,DIGLIPUR,283,208,0,0,277,134,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,2,MAYABUNDER,198,154,0,0,196,134,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,3,RANGAT,188,139,0,0,187,100,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,1,DIGLIPUR,3,10,0,0,2,6,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,2,MAYABUNDER,2,7,0,0,2,3,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,3,RANGAT,4,13,0,0,4,6,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,1,DIGLIPUR,375,1393,0,0,375,825,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,2,MAYABUNDER,93,345,0,0,93,282,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,3,RANGAT,258,964,0,0,258,660,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,1,DIGLIPUR,378,1403,0,0,377,831,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,2,MAYABUNDER,95,352,0,0,95,286,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,3,RANGAT,262,977,0,0,262,666,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,1,DIGLIPUR,5,11,0,0,5,11,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,2,MAYABUNDER,2,4,0,0,2,4,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,3,RANGAT,1,2,0,0,1,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,2.0-3.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,2.0-3.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,2.0-3.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,2.0-3.0,1,DIGLIPUR,343,756,0,0,336,484,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,2.0-3.0,2,MAYABUNDER,448,945,0,0,447,849,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,2.0-3.0,3,RANGAT,225,500,0,0,224,403,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,2.0-3.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,2.0-3.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,2.0-3.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,2.0-3.0,1,DIGLIPUR,348,767,0,0,341,496,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,2.0-3.0,2,MAYABUNDER,450,949,0,0,449,853,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,2.0-3.0,3,RANGAT,226,502,0,0,225,405,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,5.0-7.5,1,DIGLIPUR,4,23,0,0,4,16,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,5.0-7.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,5.0-7.5,3,RANGAT,2,14,0,0,2,4,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,5.0-7.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,5.0-7.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,5.0-7.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,5.0-7.5,1,DIGLIPUR,4,22,0,0,4,16,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,5.0-7.5,2,MAYABUNDER,7,39,0,0,7,29,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,5.0-7.5,3,RANGAT,12,68,0,0,12,47,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,5.0-7.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,5.0-7.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,5.0-7.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,5.0-7.5,1,DIGLIPUR,8,46,0,0,8,31,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,5.0-7.5,2,MAYABUNDER,7,39,0,0,7,29,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,5.0-7.5,3,RANGAT,14,81,0,0,14,51,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,4.0-5.0,1,DIGLIPUR,2,8,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,4.0-5.0,2,MAYABUNDER,1,5,0,0,1,4,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,4.0-5.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,4.0-5.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,4.0-5.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,4.0-5.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,4.0-5.0,1,DIGLIPUR,602,2441,0,0,602,1379,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,4.0-5.0,2,MAYABUNDER,118,477,0,0,117,379,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,4.0-5.0,3,RANGAT,440,1834,0,0,440,1300,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,4.0-5.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,4.0-5.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,4.0-5.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,4.0-5.0,1,DIGLIPUR,604,2449,0,0,602,1379,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,4.0-5.0,2,MAYABUNDER,119,482,0,0,118,383,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,4.0-5.0,3,RANGAT,440,1834,0,0,440,1300,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,10.0-20.0,1,DIGLIPUR,2,27,0,0,2,27,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,10.0-20.0,2,MAYABUNDER,2,26,0,0,2,12,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,10.0-20.0,3,RANGAT,2,23,0,0,2,21,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,10.0-20.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,10.0-20.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,10.0-20.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,10.0-20.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,10.0-20.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,10.0-20.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,10.0-20.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,10.0-20.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,10.0-20.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,10.0-20.0,1,DIGLIPUR,2,27,0,0,2,27,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,10.0-20.0,2,MAYABUNDER,2,26,0,0,2,12,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,10.0-20.0,3,RANGAT,2,23,0,0,2,21,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,7.5-10.0,1,DIGLIPUR,1,8,0,0,1,4,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,7.5-10.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,7.5-10.0,3,RANGAT,1,10,0,0,1,9,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,7.5-10.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,7.5-10.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,7.5-10.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,7.5-10.0,1,DIGLIPUR,1,8,0,0,1,3,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,7.5-10.0,2,MAYABUNDER,1,8,0,0,1,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,7.5-10.0,3,RANGAT,1,8,0,0,1,4,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,7.5-10.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,7.5-10.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,7.5-10.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,7.5-10.0,1,DIGLIPUR,2,16,0,0,2,6,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,7.5-10.0,2,MAYABUNDER,1,8,0,0,1,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,7.5-10.0,3,RANGAT,2,18,0,0,2,14,0,0,0,0,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,ALL CLASSES,1,CAMPBELL BAY,42,50,0,0,36,6,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,ALL CLASSES,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,ALL CLASSES,1,CAMPBELL BAY,428,1419,3,5,420,452,0,0,0,3,5
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,ALL CLASSES,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,ALL CLASSES,1,CAMPBELL BAY,470,1469,3,5,456,458,0,0,0,3,5
A & N ISLANDS,NICOBAR,INSTITUTIONAL,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,1.0-2.0,1,CAMPBELL BAY,3,5,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,1.0-2.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,1.0-2.0,1,CAMPBELL BAY,30,44,0,0,30,26,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,1.0-2.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,1.0-2.0,1,CAMPBELL BAY,33,49,0,0,30,26,0,0,0,0,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,0.5-1.0,1,CAMPBELL BAY,3,2,0,0,3,2,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,0.5-1.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,0.5-1.0,1,CAMPBELL BAY,19,13,0,0,19,7,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,0.5-1.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0,0
