ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,40,T SUNDUPALLE,10,83,64,18,82,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,41,RAYACHOTI,12,102,27,75,102,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,42,LAKKIREDDIPALLE,34,289,144,145,289,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,43,RAMAPURAM,14,117,75,31,106,0,7,0,7,4
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,44,VEERABALLE,13,106,70,35,105,0,0,0,0,1
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,45,NANDALUR,4,32,9,18,27,0,3,1,4,1
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,47,CHITVEL,3,26,13,13,26,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,48,RAJAMPET,13,111,56,36,92,6,4,5,15,4
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,49,PULLAMPETA,17,146,29,26,55,0,58,0,58,33
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,50,OBULAVARIPALLE,12,102,97,5,102,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,7.5-10.0,51,KODUR,21,180,119,61,180,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,2,MYLAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,3,PEDDAMUDIUM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,5,DUVVUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,6,S.MYDUKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,8,SRI AVADHUTHA KASINAYANA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,9,KALASAPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,10,PORUMAMILLA,1,9,4,4,8,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,11,B.KODUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,12,BADVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,13,GOPAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,14,KHAJIPET,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,15,CHAPAD,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,16,PRODDATUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,18,MUDDANUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,19,SIMHADRIPURAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,20,LINGALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,21,PULIVENDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,22,VEMULA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,23,THONDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,24,VEERAPUNAYUNIPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,25,YERRAGUNTLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,27,VALLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,28,CHENNUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,29,ATLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,33,CHINTHAKOMMADINNE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,35,VEMPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,36,CHAKRAYAPET,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,37,GALIVEEDU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,38,CHINNAMANDEM,1,8,8,0,8,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,39,SAMBEPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,40,T SUNDUPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,41,RAYACHOTI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,43,RAMAPURAM,1,8,4,4,8,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,44,VEERABALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,45,NANDALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,47,CHITVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,49,PULLAMPETA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,50,OBULAVARIPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,7.5-10.0,51,KODUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,1,KONDAPURAM,36,310,243,65,308,0,1,0,1,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,2,MYLAVARAM,58,490,486,4,490,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,3,PEDDAMUDIUM,245,2101,1896,201,2097,0,2,0,2,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,4,RAJUPALEM,91,771,771,0,771,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,5,DUVVUR,7,60,60,0,60,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,6,S.MYDUKUR,10,90,80,10,90,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,7,BRAHMAMGARIMATTAM,4,31,5,25,30,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,8,SRI AVADHUTHA KASINAYANA,20,174,8,165,173,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,9,KALASAPADU,2,18,9,9,18,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,10,PORUMAMILLA,11,97,47,50,97,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,11,B.KODUR,7,57,29,29,58,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,12,BADVEL,9,76,8,4,12,0,40,0,40,23
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,13,GOPAVARAM,12,103,52,52,104,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,14,KHAJIPET,5,41,21,21,42,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,15,CHAPAD,6,54,53,0,53,0,0,0,0,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,16,PRODDATUR,52,442,442,0,442,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,17,JAMMALAMADUGU,46,391,391,0,391,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,18,MUDDANUR,32,275,161,100,261,0,9,0,9,5
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,19,SIMHADRIPURAM,55,462,245,195,440,0,14,0,14,8
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,20,LINGALA,18,153,153,0,153,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,21,PULIVENDLA,14,124,62,62,124,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,22,VEMULA,9,75,38,38,76,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,23,THONDUR,22,188,188,0,188,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,24,VEERAPUNAYUNIPALLE,23,194,159,35,194,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,25,YERRAGUNTLA,58,492,394,98,492,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,26,KAMALAPURAM,22,186,127,59,186,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,27,VALLUR,5,41,23,16,39,0,1,0,1,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,28,CHENNUR,8,64,52,11,63,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,29,ATLUR,2,18,9,9,18,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,30,VONTIMITTA,4,36,18,18,36,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,31,SIDHOUT,3,26,13,13,26,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,32,CUDDAPAH,5,43,29,14,43,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,33,CHINTHAKOMMADINNE,13,110,110,0,110,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,34,PENDLIMARRI,16,136,136,0,136,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,35,VEMPALLE,9,74,37,37,74,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,36,CHAKRAYAPET,16,135,96,39,135,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,37,GALIVEEDU,43,362,297,62,359,0,1,0,1,2
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,38,CHINNAMANDEM,8,64,62,0,62,0,1,0,1,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,39,SAMBEPALLE,21,176,142,11,153,0,15,0,15,9
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,40,T SUNDUPALLE,10,83,64,18,82,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,41,RAYACHOTI,12,102,27,75,102,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,42,LAKKIREDDIPALLE,34,289,144,145,289,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,43,RAMAPURAM,15,125,79,35,114,0,7,0,7,4
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,44,VEERABALLE,14,115,75,40,115,0,0,0,0,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,45,NANDALUR,4,32,9,18,27,0,3,1,4,1
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,47,CHITVEL,3,26,13,13,26,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,48,RAJAMPET,13,111,56,36,92,6,4,5,15,4
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,49,PULLAMPETA,18,153,33,29,62,0,58,0,58,33
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,50,OBULAVARIPALLE,12,102,97,5,102,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,7.5-10.0,51,KODUR,21,180,119,61,180,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,1,MANTRALAYAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,2,KOSIGI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,3,KOWTHALAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,4,PEDDA KADUBUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,5,YEMMIGANUR,6,581,290,291,581,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,8,GUDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,9,KALLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,10,KURNOOL,3,112,112,0,112,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,11,NANDIKOTKUR,14,134,53,82,135,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,13,JUPADU BUNGALOW,3,515,257,258,515,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,14,KOTHAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,18,ORVAKAL,5,45,25,20,45,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,19,KODUMUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,21,ADONI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,24,ALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,25,ASPARI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,30,PANYAM,19,148,101,47,148,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,31,GADIVEMULA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,32,VELGODE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,34,NANDYAL,3,83,41,42,83,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,35,MAHANANDI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,36,SIRVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,37,GOSPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,39,DHONE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,43,TUGGALI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,45,OWK,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,ALL CLASSES,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,1,MANTRALAYAM,1256,1345,1241,104,1345,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,2,KOSIGI,1010,1004,921,83,1004,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,3,KOWTHALAM,2174,2729,2715,14,2729,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,4,PEDDA KADUBUR,1711,2021,1872,149,2021,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,5,YEMMIGANUR,2215,2164,2083,71,2154,0,10,0,10,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,6,NANDAVARAM,1948,2169,2049,48,2097,7,58,0,65,7
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,7,C.BELAGAL,1752,1476,1460,16,1476,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,8,GUDUR,1139,1004,953,52,1005,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,9,KALLUR,1643,1744,1671,73,1744,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,10,KURNOOL,2276,2336,2294,42,2336,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,11,NANDIKOTKUR,1327,1097,978,116,1094,1,1,0,2,1
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,12,PAGIDYALA,763,649,307,330,637,0,12,0,12,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,13,JUPADU BUNGALOW,1576,1770,1631,117,1748,0,22,0,22,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,14,KOTHAPALLE,1597,1944,1642,302,1944,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,15,ATMAKUR,2057,1577,1555,22,1577,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,16,PAMULAPADU,1979,1745,1724,21,1745,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,17,MIDTHUR,1886,2775,2682,92,2774,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,18,ORVAKAL,1688,1636,976,660,1636,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,19,KODUMUR,1138,1098,1090,8,1098,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,20,GONEGANDLA,2010,2442,2019,423,2442,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,21,ADONI,2260,2650,2552,98,2650,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,22,HOLAGUNDA,1368,1708,1238,467,1705,0,3,0,3,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,23,HALAHARVI,942,1347,985,362,1347,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,24,ALUR,1850,3194,3127,58,3185,0,10,0,10,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,25,ASPARI,734,1738,1146,592,1738,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,26,DEVANAKONDA,2220,3346,3233,112,3345,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,27,KRISHNAGIRI,1369,2325,2091,234,2325,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,28,VELDURTHI,1781,2107,1707,398,2105,1,0,0,1,1
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,ALL CLASSES,29,BETHAMCHERLA,1414,1542,1539,3,1542,0,0,0,0,0
