ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,5,YEMMIGANUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,8,GUDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,9,KALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,10,KURNOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,11,NANDIKOTKUR,2,5,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,13,JUPADU BUNGALOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,14,KOTHAPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,18,ORVAKAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,19,KODUMUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,21,ADONI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,24,ALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,25,ASPARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,30,PANYAM,2,5,0,0,0,0,0,0,0,0,2,2,2,2
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,31,GADIVEMULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,32,VELGODE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,34,NANDYAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,35,MAHANANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,36,SIRVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,37,GOSPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,39,DHONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,43,TUGGALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,45,OWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,2.0-3.0,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,1,MANTRALAYAM,87,215,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,2,KOSIGI,62,140,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,3,KOWTHALAM,228,536,25,30,0,0,4,2,51,51,0,0,58,83
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,4,PEDDA KADUBUR,126,303,10,27,10,8,29,56,19,27,0,0,58,118
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,5,YEMMIGANUR,142,333,29,36,0,0,0,0,0,0,0,0,29,36
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,6,NANDAVARAM,149,357,46,9,0,0,0,0,0,0,23,7,69,17
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,7,C.BELAGAL,71,164,20,13,0,0,10,4,30,25,30,59,71,102
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,8,GUDUR,57,140,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,9,KALLUR,149,362,5,8,5,1,0,0,26,28,0,0,36,37
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,10,KURNOOL,93,223,4,2,3,9,3,3,30,33,0,0,40,47
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,11,NANDIKOTKUR,67,159,0,0,0,0,0,0,4,3,0,0,4,3
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,12,PAGIDYALA,29,69,0,0,0,0,0,0,0,0,29,34,29,34
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,13,JUPADU BUNGALOW,134,297,8,2,0,0,17,27,0,0,0,0,25,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,14,KOTHAPALLE,150,348,0,0,0,0,3,8,0,0,0,0,3,8
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,15,ATMAKUR,52,125,0,0,5,11,0,0,5,15,0,0,10,26
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,16,PAMULAPADU,76,165,39,86,0,0,30,62,0,0,0,0,69,148
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,17,MIDTHUR,306,676,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,18,ORVAKAL,132,299,0,0,0,0,0,0,18,27,0,0,17,27
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,19,KODUMUR,60,142,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,20,GONEGANDLA,82,194,16,17,0,0,16,12,16,6,0,0,33,35
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,21,ADONI,190,457,21,35,0,0,0,0,7,11,0,0,28,46
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,22,HOLAGUNDA,97,229,4,12,0,0,0,0,13,17,0,0,17,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,23,HALAHARVI,79,192,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,24,ALUR,280,662,0,0,8,2,0,0,16,13,0,0,23,15
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,25,ASPARI,83,195,0,0,0,0,0,0,21,49,0,0,21,49
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,26,DEVANAKONDA,342,781,0,0,32,18,0,0,11,6,0,0,43,25
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,27,KRISHNAGIRI,246,564,0,0,0,0,0,0,10,5,0,0,10,5
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,28,VELDURTHI,138,337,6,15,0,0,11,26,0,0,0,0,17,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,29,BETHAMCHERLA,100,230,0,0,0,0,0,0,30,52,0,0,30,52
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,30,PANYAM,47,111,28,47,0,0,0,0,0,0,0,0,28,47
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,31,GADIVEMULA,157,363,0,0,0,0,4,8,9,21,0,0,13,28
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,32,VELGODE,36,81,36,69,0,0,7,12,0,0,0,0,36,81
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,33,BANDI ATMAKUR,39,94,35,71,4,3,0,0,0,0,9,15,39,89
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,34,NANDYAL,43,100,34,83,0,0,0,0,0,0,0,0,34,83
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,35,MAHANANDI,26,61,26,61,0,0,0,0,0,0,0,0,26,61
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,36,SIRVEL,55,129,55,93,18,6,0,0,37,29,0,0,55,129
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,37,GOSPADU,33,82,13,34,0,0,3,5,0,0,0,0,15,40
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,38,BANAGANAPALLE,100,231,6,3,0,0,0,0,0,0,0,0,5,3
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,39,DHONE,200,456,0,0,0,0,33,70,0,0,5,6,38,77
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,40,PATTIKONDA,175,417,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,41,CHIPPAGIRI,129,306,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,42,MADDIKERA (EAST),85,194,0,0,0,0,4,4,0,0,0,0,4,4
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,43,TUGGALI,235,550,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,44,PEAPALLY,153,352,0,0,0,0,4,5,0,0,0,0,4,5
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,45,OWK,121,286,63,110,6,5,0,0,0,0,0,0,69,114
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,46,KOILKUNTLA,67,159,4,5,0,0,0,0,0,0,28,23,32,28
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,47,RUDRAVARAM,162,378,132,311,5,11,0,0,10,22,0,0,147,344
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,48,ALLAGADDA,66,153,0,0,0,0,0,0,44,100,0,0,44,100
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,49,DORNIPADU,30,75,0,0,0,0,0,0,0,0,30,38,30,38
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,50,SANJAMALA,81,188,35,19,0,0,0,0,0,0,0,0,35,19
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,51,KOLIMIGUNDLA,103,247,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,52,UYYALAWADA,60,145,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,53,CHAGALAMARRI,137,319,0,0,0,0,0,0,51,116,0,0,51,116
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,2.0-3.0,54,CHAGALAMARRI,137,319,0,0,0,0,0,0,51,116,0,0,51,116
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,1,MANTRALAYAM,1058,2555,100,93,94,43,0,0,0,0,0,0,194,136
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,2,KOSIGI,1064,2539,44,91,0,0,44,87,0,0,143,308,230,486
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,3,KOWTHALAM,1919,4624,260,304,9,7,17,7,364,378,4,1,416,697
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,4,PEDDA KADUBUR,944,2253,184,402,12,26,71,147,125,233,0,0,386,808
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,5,YEMMIGANUR,1560,3758,212,261,0,0,178,202,178,169,21,10,561,643
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,6,NANDAVARAM,1725,4170,173,124,0,0,0,0,13,21,103,70,282,215
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,7,C.BELAGAL,858,2041,98,60,0,0,74,39,229,273,302,645,596,1017
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,8,GUDUR,874,2110,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,9,KALLUR,1459,3507,45,31,34,11,11,9,214,309,6,6,299,367
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,10,KURNOOL,1173,2824,146,186,3,3,17,32,41,53,0,0,207,275
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,11,NANDIKOTKUR,722,1716,64,55,0,0,25,46,38,75,0,0,119,176
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,12,PAGIDYALA,297,698,248,350,0,0,0,0,0,0,0,0,247,350
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,13,JUPADU BUNGALOW,1046,2426,181,187,0,0,214,317,58,86,0,0,428,589
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,14,KOTHAPALLE,660,1567,3,7,19,41,6,13,9,24,0,0,37,85
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,15,ATMAKUR,651,1553,0,0,83,198,92,219,5,13,0,0,180,430
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,16,PAMULAPADU,595,1379,213,484,0,0,178,415,0,0,0,0,390,899
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,17,MIDTHUR,1626,3830,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,18,ORVAKAL,1549,3656,0,0,0,0,0,0,369,600,0,0,369,600
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,19,KODUMUR,1286,3050,0,0,0,0,10,8,38,69,0,0,48,77
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,20,GONEGANDLA,1785,4252,142,156,0,0,83,77,67,63,0,0,242,297
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,21,ADONI,2609,6286,175,242,0,0,0,0,199,223,12,15,386,480
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,22,HOLAGUNDA,1543,3743,308,560,0,0,0,0,100,115,4,8,412,683
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,23,HALAHARVI,1499,3600,147,151,0,0,0,0,0,0,0,0,147,151
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,24,ALUR,2020,4864,0,0,41,20,0,0,158,171,0,0,193,192
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,25,ASPARI,2347,5631,0,0,25,57,0,0,69,113,0,0,84,171
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,26,DEVANAKONDA,2800,6535,16,27,227,121,113,80,365,392,0,0,677,620
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,27,KRISHNAGIRI,2334,5452,22,31,163,67,65,67,27,21,0,0,271,186
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,28,VELDURTHI,1611,4007,16,24,33,77,244,440,114,167,0,0,407,708
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,29,BETHAMCHERLA,1352,3276,0,0,0,0,0,0,151,353,0,0,152,353
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,30,PANYAM,968,2334,395,690,0,0,6,10,325,456,0,0,656,1156
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,31,GADIVEMULA,1016,2442,252,548,0,0,126,286,79,180,0,0,440,1014
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,32,VELGODE,570,1357,461,979,109,229,47,76,47,73,0,0,570,1357
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,33,BANDI ATMAKUR,890,2148,875,1980,68,65,0,0,23,17,15,21,890,2083
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,34,NANDYAL,1011,2453,857,1983,0,0,7,17,10,23,45,92,919,2115
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,35,MAHANANDI,549,1296,529,1047,0,0,59,67,98,132,0,0,549,1246
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,36,SIRVEL,1029,2477,916,2166,82,181,31,50,51,56,0,0,1019,2453
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,37,GOSPADU,796,1922,471,1060,0,0,18,41,18,44,0,0,506,1145
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,38,BANAGANAPALLE,2165,5160,260,265,0,0,8,12,431,670,0,0,676,946
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,39,DHONE,2286,5385,15,36,0,0,723,1626,5,13,81,184,824,1859
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,40,PATTIKONDA,1712,4119,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,41,CHIPPAGIRI,1902,4559,8,19,0,0,0,0,0,0,0,0,8,19
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,42,MADDIKERA (EAST),1816,4332,0,0,47,24,0,0,10,4,0,0,57,28
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,43,TUGGALI,2132,5069,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,44,PEAPALLY,2287,5400,0,0,0,0,62,55,76,98,0,0,121,153
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,45,OWK,1094,2632,527,799,24,20,48,74,16,7,0,0,615,900
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,46,KOILKUNTLA,1152,2776,6,5,0,0,0,0,0,0,171,185,177,190
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,47,RUDRAVARAM,1425,3429,1082,2535,9,27,0,0,234,534,0,0,1290,3096
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,48,ALLAGADDA,1174,2819,0,0,0,0,0,0,219,525,0,0,219,525
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,49,DORNIPADU,716,1731,716,1731,0,0,0,0,0,0,0,0,716,1731
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,50,SANJAMALA,1445,3477,151,144,0,0,0,0,22,22,0,0,173,166
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,51,KOLIMIGUNDLA,913,2197,25,31,0,0,0,0,91,130,0,0,116,161
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,52,UYYALAWADA,1102,2668,46,61,0,0,0,0,27,71,199,270,272,402
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,53,CHAGALAMARRI,906,2145,0,0,0,0,0,0,445,1067,0,0,445,1067
ANDHRA PRADESH,KURNOOL,OTHERS,2.0-3.0,54,CHAGALAMARRI,906,2145,0,0,0,0,0,0,445,1067,0,0,445,1067
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,1,MANTRALAYAM,4,9,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,2,KOSIGI,6,14,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,3,KOWTHALAM,41,95,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,4,PEDDA KADUBUR,2,5,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,5,YEMMIGANUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,6,NANDAVARAM,3,8,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,7,C.BELAGAL,2,5,0,0,2,2,0,0,0,0,0,0,2,2
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,8,GUDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,9,KALLUR,34,84,2,3,0,0,0,0,10,11,0,0,12,14
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,10,KURNOOL,10,22,3,5,0,0,0,0,0,0,0,0,2,5
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,11,NANDIKOTKUR,6,15,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,13,JUPADU BUNGALOW,10,22,0,0,0,0,5,12,0,0,0,0,5,12
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,14,KOTHAPALLE,18,43,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,15,ATMAKUR,15,36,0,0,0,0,0,0,15,36,0,0,15,36
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,16,PAMULAPADU,13,29,7,13,0,0,7,17,0,0,0,0,13,29
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,18,ORVAKAL,85,182,0,0,0,0,0,0,21,17,0,0,21,17
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,19,KODUMUR,1,2,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,20,GONEGANDLA,8,20,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,21,ADONI,4,10,0,0,0,0,0,0,4,6,0,0,4,6
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,22,HOLAGUNDA,16,36,0,0,0,0,0,0,5,3,0,0,5,3
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,23,HALAHARVI,2,4,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,24,ALUR,28,65,0,0,4,2,0,0,8,9,0,0,12,12
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,25,ASPARI,16,37,0,0,0,0,0,0,0,0,0,0,0,0
