ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,41,CHIPPAGIRI,19,58,19,58,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,42,MADDIKERA (EAST),107,159,107,159,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,43,TUGGALI,1059,2021,974,1536,85,485,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,44,PEAPALLY,483,649,406,525,0,0,77,124,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,45,OWK,747,949,747,949,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,46,KOILKUNTLA,97,110,97,110,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,47,RUDRAVARAM,272,302,272,302,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,48,ALLAGADDA,290,266,290,266,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,49,DORNIPADU,45,37,45,37,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,50,SANJAMALA,80,91,80,91,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,51,KOLIMIGUNDLA,180,200,180,200,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,52,UYYALAWADA,23,35,6,23,0,0,17,12,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,53,CHAGALAMARRI,544,654,524,649,0,0,20,5,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,ALL CLASSES,54,CHAGALAMARRI,544,654,524,649,0,0,20,5,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,1,MANTRALAYAM,10256,14104,7555,9957,555,1714,2146,2434,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,2,KOSIGI,12005,16986,8163,12211,0,0,2998,3427,844,1348
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,3,KOWTHALAM,18128,33112,17863,32368,255,736,5,0,5,8
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,4,PEDDA KADUBUR,10560,17026,10390,16134,0,0,170,892,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,5,YEMMIGANUR,15323,24028,13557,21976,218,572,1548,1481,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,6,NANDAVARAM,14351,23300,12306,20802,150,362,1895,2136,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,7,C.BELAGAL,12114,14475,11213,13321,0,0,901,1154,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,8,GUDUR,9471,12977,7264,10121,225,661,1982,2194,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,9,KALLUR,14204,21194,11833,18112,336,998,2035,2084,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,10,KURNOOL,14956,23142,13325,20795,58,185,1573,2162,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,11,NANDIKOTKUR,8804,12718,4730,7585,410,1787,3664,3346,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,12,PAGIDYALA,5204,6320,4848,5757,0,0,356,563,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,13,JUPADU BUNGALOW,9057,14267,8816,13917,0,0,0,0,241,350
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,14,KOTHAPALLE,7275,10264,7275,10264,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,15,ATMAKUR,10533,11214,9928,9937,588,1264,17,13,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,16,PAMULAPADU,10972,11754,10512,11466,0,0,460,289,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,17,MIDTHUR,12215,24248,10794,22064,124,404,1297,1780,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,18,ORVAKAL,14360,21997,11552,17580,288,1209,2520,3208,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,19,KODUMUR,11750,18165,9482,15213,0,0,2268,2952,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,20,GONEGANDLA,14538,20984,14440,20922,0,0,98,61,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,21,ADONI,21977,38181,21860,38043,52,79,65,58,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,22,HOLAGUNDA,11471,24074,10943,22093,375,1652,153,329,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,23,HALAHARVI,11497,22507,8152,15676,0,0,3345,6830,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,24,ALUR,12632,31591,11408,26887,660,2528,564,2175,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,25,ASPARI,16241,37235,15627,34179,77,347,537,2709,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,26,DEVANAKONDA,16062,31720,14243,28355,235,850,1584,2514,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,27,KRISHNAGIRI,12564,28833,11959,26968,213,1190,392,675,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,28,VELDURTHI,12030,20711,8967,14798,357,2597,2706,3316,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,29,BETHAMCHERLA,10047,16287,9215,15032,0,0,832,1256,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,30,PANYAM,10776,16163,10080,14764,109,316,587,1084,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,31,GADIVEMULA,10157,14980,9955,14709,0,0,0,0,202,271
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,32,VELGODE,8124,10936,8018,10873,0,0,106,63,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,33,BANDI ATMAKUR,12751,14365,11743,13018,307,857,701,491,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,34,NANDYAL,14685,16212,9604,9870,126,369,4712,5719,243,254
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,35,MAHANANDI,6110,7748,5939,7179,171,569,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,36,SIRVEL,12134,15584,12134,15584,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,37,GOSPADU,9603,12172,9240,11811,0,0,363,362,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,38,BANAGANAPALLE,18712,29272,13416,22225,0,0,5296,7048,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,39,DHONE,14518,28699,14058,27130,460,1569,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,40,PATTIKONDA,11583,24457,10287,22044,0,0,1296,2413,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,41,CHIPPAGIRI,11568,28758,11302,28170,0,0,266,587,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,42,MADDIKERA (EAST),10341,21443,10081,20780,115,427,145,237,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,43,TUGGALI,12665,27907,11475,22201,1190,5705,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,44,PEAPALLY,14817,25089,12754,22752,0,0,2063,2337,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,45,OWK,9897,17028,8896,15904,154,387,840,725,7,12
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,46,KOILKUNTLA,10139,17400,7874,13368,366,1442,1370,1863,529,728
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,47,RUDRAVARAM,12896,20218,11544,17886,333,1235,1019,1098,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,48,ALLAGADDA,14950,18622,13875,17310,5,17,1070,1295,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,49,DORNIPADU,7002,10909,6143,9417,0,0,21,13,838,1479
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,50,SANJAMALA,10495,20711,9512,18285,241,1373,742,1053,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,51,KOLIMIGUNDLA,7264,15079,6538,13789,190,662,536,628,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,52,UYYALAWADA,8753,18264,6867,13641,506,2024,1380,2598,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,53,CHAGALAMARRI,12365,14653,9382,13235,55,53,2928,1366,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,ALL CLASSES,54,CHAGALAMARRI,12365,14653,9382,13235,55,53,2928,1366,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,1,MANTRALAYAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,2,KOSIGI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,3,KOWTHALAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,4,PEDDA KADUBUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,5,YEMMIGANUR,4,566,4,566,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,8,GUDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,9,KALLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,10,KURNOOL,3,112,3,112,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,11,NANDIKOTKUR,2,64,2,64,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,13,JUPADU BUNGALOW,3,515,3,515,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,14,KOTHAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,18,ORVAKAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,19,KODUMUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,21,ADONI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,24,ALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,25,ASPARI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,30,PANYAM,1,23,1,23,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,31,GADIVEMULA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,32,VELGODE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,34,NANDYAL,2,73,2,73,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,35,MAHANANDI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,36,SIRVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,37,GOSPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,39,DHONE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,43,TUGGALI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,45,OWK,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,20.0 & ABOVE,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,1,MANTRALAYAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,2,KOSIGI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,3,KOWTHALAM,1,27,1,27,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,4,PEDDA KADUBUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,5,YEMMIGANUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,8,GUDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,9,KALLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,10,KURNOOL,1,30,1,30,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,11,NANDIKOTKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,13,JUPADU BUNGALOW,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,14,KOTHAPALLE,1,86,1,86,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,18,ORVAKAL,1,26,1,26,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,19,KODUMUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,21,ADONI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,24,ALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,25,ASPARI,2,81,2,81,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,30,PANYAM,1,21,1,21,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,31,GADIVEMULA,1,55,1,55,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,32,VELGODE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,34,NANDYAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,35,MAHANANDI,1,26,1,26,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,36,SIRVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,37,GOSPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,39,DHONE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,43,TUGGALI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,45,OWK,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,20.0 & ABOVE,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,1,MANTRALAYAM,3,75,3,75,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,2,KOSIGI,4,113,4,113,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,3,KOWTHALAM,10,407,10,407,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,4,PEDDA KADUBUR,2,44,2,44,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,5,YEMMIGANUR,3,80,3,80,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,6,NANDAVARAM,4,103,4,103,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,8,GUDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,20.0 & ABOVE,9,KALLUR,3,71,3,71,0,0,0,0,0,0
